track_id,entry_frame,center_frame,region_prob_seq
250,626,621,"[0.0, 100.0, 100.0, 100.0, 72.6, 24.0, 6.0, 1.4, 0.0, 0.0, 0.0, 0.0]"
260,623,621,"[1.4, 100.0, 100.0, 99.8, 80.6, 36.4, 9.8, 2.6, 0.6, 0.2, 0.0, 0.0]"
268,684,681,"[0.8, 99.0, 100.0, 100.0, 99.6, 87.6, 61.0, 32.0, 17.4, 5.8, 1.6, 0.8]"
870,2728,2721,"[0.0, 90.6, 100.0, 100.0, 94.0, 46.8, 13.8, 3.0, 1.2, 0.8, 0.4, 0.2]"
